préoccuper;4;ver
précaution;4;nom
promenade;4;nom
probable;4;adj
principal;4;adj
pourvoir;4;ver
poster;4;ver
poltron;4;nom
politique;4;nom
pointer;4;ver
plongeon;4;nom
plancher;4;nom
plaindre;4;ver
phrase;4;nom
peser;4;ver
perpétuel;4;adj
parmi;4;pre
parachute;4;nom
palpitant;4;adj
palmier;4;nom
pain;4;nom
opposé;4;nom
opposer;4;ver
opinion;4;nom
office;4;nom
oeuf;4;nom
oblique;4;adj
oasis;4;nom
noyer;4;ver
nourrir;4;ver
neige;4;nom
nadar;4;nr
méditerrané;4;adj
mystérieux;4;adj
mystère;4;nom
murmurer;4;ver
mourir;4;ver
mormon;4;adj
montant;4;nom
mm;4;nom_sup
misérable;4;adj
ministre;4;nom
michigan;4;nr
mes;4;adj_pos
là_dessus;4;adv
lisière;4;nom
lire;4;ver
lesquels;4;pro_rel
lentement;4;adv
lacs;4;nom
jusqu_aux;4;nr
jambe;4;nom
intervenir;4;ver
intensité;4;nom
insulter;4;ver
inquiétude;4;nom
innombrable;4;adj
indoustan;4;nr
indice;4;nom
indication;4;nom
incrédule;4;adj
incruster;4;ver
incognito;4;adv
incident;4;nom
inaccessible;4;adj
impérial;4;adj
imprégner;4;ver
immédiatement;4;adv
imiter;4;ver
hurlement;4;nom
hublot;4;nom
hips;4;nr
habituel;4;adj
géant;4;adj
guerre;4;nom
gramme;4;nom
gouvernement;4;nom
giratoire;4;adj
giffard;4;nr
fête;4;nom
fureur;4;nom
front;4;nom
fouiller;4;ver
fonctionnement;4;nom
fonction;4;nom
fluide;4;adj
flanc;4;nom
figurer;4;ver
fermer;4;ver
faute;4;nom
fatiguer;4;ver
exprès;4;adj
express;4;adj
examiner;4;ver
exactitude;4;nom
estomac;4;nom
espèce;4;nom
espoir;4;nom
erié;4;nr
envoler;4;ver
entrée;4;nom
entretien;4;nom
entrer;4;ver
entamer;4;ver
enlèvement;4;nom
enfoncer;4;ver
emploi;4;nom
empire;4;nom
embarquer;4;ver
déterminer;4;ver
dépêcher;4;ver
démontrer;4;ver
durée;4;nom
dur;4;adj
doux;4;adj
doigt;4;nom
dizaine;4;nom
dix_huit;4;adj_num
distance;4;nom
dissiper;4;ver
disque;4;nom
directement;4;adv
dieu;4;nom
dessous;4;nom_sup
dessiner;4;ver
debout;4;adv_sup
crête;4;nom
croix;4;nom
cristal;4;nom
crainte;4;nom
coûter;4;ver
cou;4;nom
coquin;4;nom
conversation;4;nom
convenable;4;adj
condamner;4;ver
compartiment;4;nom
comparer;4;ver
compagnie;4;nom
commun;4;adj
colonie;4;nom
coin;4;nom
circulaire;4;adj
cinquantaine;4;nom
chiffrer;4;ver
chien;4;nom
chaleur;4;nom
ceux_ci;4;pro_dem
cesse;4;nom
cerveau;4;nom
central;4;adj
centième;4;nom
capsule;4;nom
caoutchouc;4;nom
canal;4;nom
canada;4;nom
campagne;4;nom
caisse;4;nom
cachemir;4;nr
but;4;nom
boussole;4;nom
boston;4;nom
blesser;4;ver
blanchir;4;ver
base;4;nom
bandeau;4;nom
banc;4;nom
azur;4;nom
avancé;4;adj
auteur;4;nom
au_dehors;4;adv
attentat;4;nom
apporter;4;ver
appliquer;4;ver
amazone;4;nom
allure;4;nom
allumer;4;ver
aigu;4;adj
admirer;4;ver
activité;4;nom
accueillir;4;ver
accrocher;4;ver
abri;4;nom
aboutir;4;ver
28;4;num
18;4;num
17;4;num
12;4;num
îlot;3;nom
évolution;3;nom
évoluer;3;ver
évident;3;adj
évidence;3;nom
évaluer;3;ver
étrangler;3;ver
étonnant;3;adj
éternel;3;adj
étamine;3;nom
établissement;3;nom
équilibre;3;nom
épuiser;3;ver
épargner;3;ver
éléphant;3;nom
élève;3;nom
électricité;3;nom
élection;3;nom
égard;3;nom
édifice;3;nom
écraser;3;ver
zénith;3;nom
wise;3;nr
watch;3;nr
wagon;3;nom
vôtres;3;pro_pos
volga;3;nr
voleter;3;ver
volatile;3;nom
vivement;3;adv
vive;3;ono
vite;3;adv_sup
vision;3;nom
visiblement;3;adv
victime;3;nom
viande;3;nom
verser;3;ver
verdoyant;3;adj
variété;3;nom
vanter;3;ver
vaisseau;3;nom
vague;3;nom
utilisation;3;nom
utah;3;nr
type;3;nom
trésorier;3;nom
troupeau;3;nom
tropique;3;nom
tribune;3;nom
translation;3;nom
transatlantique;3;nom
tournant;3;adj
torrent;3;nom
toile;3;nom
tibet;3;nr
thé;3;nom
terreur;3;nom
tatin;3;nom
tandis_qu;3;con
tableau;3;nom
sûr;3;adj
sécurité;3;nom
suspensif;3;adj
susceptible;3;adj
surplus;3;nom
supportable;3;adj
suisse;3;adj
suffisant;3;adj
sucre;3;nom
succès;3;nom
sublime;3;adj
stupéfaction;3;nom
steamer;3;nom
sourd;3;adj
soupçonner;3;ver
souffrir;3;ver
sonner;3;ver
sombrer;3;ver
solaire;3;adj
soixante_dix;3;adj_num
siècle;3;nom
singulièrement;3;adv
simoun;3;nom
signal;3;nom
serré;3;adj
serrer;3;ver
senteur;3;nom
sel;3;nom
seize;3;adj_num
secteur;3;nom
secrètement;3;adv
secourir;3;ver
schultze;3;nr
sauf;3;pre
satisfaire;3;ver
santé;3;nom
réveiller;3;ver
réseau;3;nom
république;3;nom
réflecteur;3;nom
récrimination;3;nom
récemment;3;adv
règle;3;nom
rule;3;nr
rouge;3;adj
rocheux;3;adj
rivage;3;nom
riposter;3;ver
rideau;3;nom
retentir;3;ver
retard;3;nom
resserrer;3;ver
ressac;3;nom
respirer;3;ver
repère;3;nom
rendement;3;nom
remorquer;3;ver
remarquable;3;adj
relâcher;3;ver
relier;3;ver
rejoindre;3;ver
rayer;3;ver
rassurer;3;ver
rappeler;3;ver
rang;3;nom
ramure;3;nom
railways;3;nr
rage;3;nom
raconter;3;ver
québec;3;nr
quelques_unes;3;pro_ind
quelles;3;adj_int
quatorze;3;adj_num
qualité;3;nom
pénétrer;3;ver
pâle;3;adj
puiser;3;ver
publicité;3;nom
prévision;3;nom
prévenir;3;ver
prétention;3;nom
précision;3;nom
précieux;3;adj
proue;3;nom
proposition;3;nom
proportion;3;nom
propice;3;adj
promettre;3;ver
prolongation;3;nom
profiler;3;ver
procédé;3;nom
prix;3;nom
privilège;3;nom
preuve;3;nom
possibilité;3;nom
possession;3;nom
ponton;3;nom
pompe;3;nom
policeman;3;nom
poignet;3;nom
plat;3;nom
pis;3;adv_sup
pigeon;3;nom
pesanteur;3;nom
perfection;3;nom
penchant;3;nom
paître;3;ver
paysage;3;nom
payer;3;ver
patience;3;nom
partout;3;adv_sup
pan;3;nom
paille;3;nom
oxygène;3;nom
ouargla;3;nr
ottawa;3;nr
orthoptère;3;nom
orographique;3;nr
oreille;3;nom
orchestre;3;nom
occurrence;3;nom
obéir;3;ver
nulle;3;adj_ind
noter;3;ver
norvégien;3;adj
norvège;3;nr
noeud;3;nom
niger;3;nr
neigeux;3;adj
nebraska;3;nr
national;3;adj
météorologique;3;adj
médiocre;3;adj
mâchoire;3;nom
multiplier;3;ver
mouiller;3;ver
mosquée;3;nom
moscou;3;nr
moral;3;nom
modification;3;nom
mode;3;nom
missouri;3;nr
minghan;3;nr
minaret;3;nom
melbourne;3;nr
meeting;3;nom
marine;3;adj
marché;3;nom
manteau;3;nom
mammifère;3;nom
mai;3;nom
magellan;3;nr
magasin;3;nom
légèreté;3;nom
légèrement;3;adv
légitime;3;adj
lunette;3;nom
loup;3;nom
lorgnette;3;nom
longitude;3;nom
londres;3;nr
loger;3;ver
livre;3;nom
lien;3;nom
levier;3;nom
landelle;3;nr
jurer;3;ver
john;3;nr
jeune;3;adj
jet;3;nom
jauger;3;ver
japon;3;nom
ironiquement;3;adv
ironique;3;adj
iowa;3;nr
invraisemblable;3;adj
invisible;3;adj
inventer;3;ver
intrépide;3;adj
introduire;3;ver
intestin;3;adj
intervention;3;nom
intense;3;adj
insister;3;ver
inquiétant;3;adj
inonder;3;ver
inoffensif;3;adj
injure;3;nom
indépendant;3;adj
industriel;3;adj
inattendu;3;adj
importance;3;nom
iceberg;3;nom
icare;3;nr
hôtel;3;nom
hâter;3;ver
hurler;3;ver
hudson;3;nr
horreur;3;nom
horizontalement;3;adv
horizontal;3;adj
honnête;3;adj
herr;3;nr
hein;3;ono
hausser;3;ver
haler;3;ver
habile;3;adj
gésir;3;ver
gré;3;nom
grouper;3;ver
goût;3;nom
glacé;3;adj
genou;3;nom
garçon;3;nom
fuégiens;3;nr
futaie;3;nom
frrrr;3;nr
foyer;3;nom
fournir;3;ver
fouler;3;ver
fou;3;adj
flot;3;nom
flamme;3;nom
filet;3;nom
fil;3;nom
faîtes;3;nr
faubourg;3;nom
far;3;nom
famille;3;nom
faible;3;adj
extrêmement;3;adv
exister;3;ver
exactement;3;adv
esturgeon;3;nom
erebus;3;nr
equateur;3;nr
envie;3;nom
envelopper;3;ver
entreprise;3;nom
entièrement;3;adv
entasser;3;ver
ensuite;3;adv_sup
engrenage;3;nom
encapuchonner;3;ver
encadrer;3;ver
employer;3;ver
effort;3;nom
edison;3;nr
dévier;3;ver
déverser;3;ver
développement;3;nom
désappointement;3;nom
désagréable;3;adj
dérive;3;nom
déraciner;3;ver
déplaire;3;ver
démonstration;3;nom
démener;3;ver
défense;3;nom
défendre;3;ver
dédain;3;nom
dédaigner;3;ver
déclarer;3;ver
déchaîner;3;ver
débarrasser;3;ver
dé;3;nom
dynamo;3;nom
duel;3;nom
dudit;3;pre
douer;3;ver
doucement;3;adv
doubler;3;ver
doodle;3;nr
domestique;3;nom
docteur;3;nom
dix_sept;3;adj_num
diviser;3;ver
distinguer;3;ver
distinctement;3;adv
disparu;3;nom
difficulté;3;nom
diamètre;3;nom
devancer;3;ver
deuil;3;nom
destruction;3;nom
derrière;3;pre
demi_heure;3;nom
dedans;3;adv_sup
dangereux;3;adj
céder;3;ver
cèdre;3;nom
cuisine;3;nom
croissant;3;nom
crocodile;3;nom
crever;3;ver
couteau;3;nom
couchette;3;nom
cote;3;nom
cosmique;3;adj
corpuscule;3;nom
convoi;3;nom
continu;3;adj
contestable;3;adj
conserve;3;nom
connecticut;3;nr
connaissance;3;nom
congélation;3;nom
congrès;3;nom
concurrent;3;nom
conclure;3;ver
concert;3;nom
compas;3;nom
commander;3;ver
combat;3;nom
collision;3;nom
coeur;3;nom
clef;3;nom
clameur;3;nom
city;3;nom
citadelle;3;nom
circuler;3;ver
choisir;3;ver
chicago;3;nr
chantier;3;nom
chacune;3;pro_ind
centrifuge;3;adj
celui_là;3;pro_dem
ceinture;3;nom
cataracte;3;nom
case;3;nom
caractère;3;nom
canadienne;3;adj
calotte;3;nom
calmir;3;ver
cage;3;nom
bâhadou;3;nr
bruissement;3;nom
britannia;3;nr
briller;3;ver
bref;3;adv
brave;3;adj
braquer;3;ver
bouteille;3;nom
bourreau;3;nom
boulevard;3;nom
bou;3;nr
bluff;3;nom
bas_fonds;3;nr
barrer;3;ver
barre;3;nom
banquise;3;nom
bailler;3;ver
baie;3;nom
aéroplane;3;nom
avouer;3;ver
aviateur;3;nom
aventurer;3;ver
autruche;3;nom
australie;3;nr
auparavant;3;adv_sup
au_devant;3;adv
attardé;3;nom
astrakan;3;nom
artillerie;3;nom
artificiel;3;adj
art;3;nom
arrêt;3;nom
arme;3;nom
arc_en_ciel;3;nom
arabe;3;nom
application;3;nom
appel;3;nom
apparence;3;nom
apaiser;3;ver
anormal;3;adj
angleterre;3;nom
analogue;3;adj
amécourt;3;nr
amoindrir;3;ver
ambiant;3;adj
aléoutiennes;3;nr
alpe;3;nom
alger;3;nr
aisément;3;adv
aigle;3;nom
agiter;3;ver
affût;3;nom
affluent;3;nom
adversaire;3;nom
adresse;3;nom
adepte;3;nom
acoustique;3;nom
acharné;3;adj
accumuler;3;ver
accidenté;3;nom
accepter;3;ver
aborder;3;ver
abord;3;nom
aboiement;3;nom
_jeannette;3;nr
21;3;num
20;3;num
19;3;num
1852;3;num
16;3;num
évaporation;2;nom
étude;2;nom
étroit;2;adj
étoilé;2;adj
éternellement;2;adv
étage;2;nom
éruption;2;nom
équinoxiale;2;nr
équilibré;2;adj
équatorial;2;adj
épouvanter;2;ver
épier;2;ver
énergie;2;nom
émoi;2;nom
électriquement;2;adv
éclair;2;nom
échelle;2;nom
ébullition;2;nom
àl;2;nr
zélande;2;nr
zi;2;nr
yédo;2;nr
yellowstone;2;nr
wydah;2;nr
wey;2;nr
washington;2;nr
walton;2;nr
w;2;nom
vésuve;2;nr
véritablement;2;adv
véhicule;2;nom
végétal;2;adj
vouer;2;ver
vomir;2;ver
volume;2;nom
volateurs;2;nr
voiture;2;nom
voisinage;2;nom
voisin;2;nom
vitré;2;adj
visser;2;ver
visible;2;adj
visage;2;nom
vingtaine;2;nom
vingt_quatre;2;adj_num
villeneuve;2;nr
villa;2;nom
vignoble;2;nom
vierge;2;nom
vertige;2;nom
ventre;2;nom
venise;2;nom
veiller;2;ver
varié;2;adj
varier;2;ver
variation;2;nom
vainement;2;adv
utopie;2;nom
user;2;ver
unes;2;pro_ind
ultérieur;2;adj
témérité;2;nom
témoin;2;nom
télégraphique;2;adj
télégramme;2;nom
tâtonnement;2;nom
tâter;2;ver
tâcher;2;ver
tunique;2;nom
trop_plein;2;nom
tronc;2;nom
tromblon;2;nom
trois_mâts;2;nom
triangle;2;nom
tremper;2;ver
trembler;2;ver
treize;2;adj_num
traînée;2;nom
transport;2;nom
transmettre;2;ver
transformer;2;ver
transe;2;nom
trait;2;nom
toucher;2;ver
touareg;2;adj
torpilleur;2;nom
tinder;2;nr
tendance;2;nom
tempérament;2;nom
tels;2;adj_ind
taureau;2;nom
tac;2;nom
sérieusement;2;adv
série;2;nom
suédois;2;nom
suspect;2;adj
survivant;2;nom
surveillance;2;nom
surnaturel;2;nom
surmonter;2;ver
surexciter;2;ver
surcroît;2;nom
supériorité;2;nom
succomber;2;ver
successivement;2;adv
subitement;2;adv
subir;2;ver
storm;2;nr
steppe;2;nom
steam;2;nr
spitzberg;2;nr
spinelli;2;nr
spectateur;2;nom
souvenir;2;ver
sourire;2;nom
soupçon;2;nom
soumettre;2;ver
soulager;2;ver
souci;2;nom
solstice;2;nom
solidifier;2;ver
soldat;2;nom
soixantième;2;nom
sivel;2;nr
sitôt;2;adv
sinueux;2;adj
simultanément;2;adv
signifier;2;ver
sierra;2;nom
sienne;2;pro_pos
serrure;2;nom
serpenter;2;ver
sentiment;2;nom
semis;2;nom
selon;2;pre
scarabée;2;nom
satisfaction;2;nom
sarrasin;2;nom
sarcasme;2;nom
sapin;2;nom
sang;2;nom
san;2;nr
salve;2;nom
salt;2;nr
saler;2;ver
saison;2;nom
sain;2;adj
sabre;2;nom
rêver;2;ver
rêve;2;nom
révéler;2;ver
révolution;2;nom
réverbération;2;nom
réunir;2;ver
rétablir;2;ver
résolument;2;adv
résistant;2;adj
répétition;2;nom
répandre;2;ver
réellement;2;adv
récriminer;2;ver
récit;2;nom
réaliser;2;ver
rythme;2;nom
rude;2;adj
ruban;2;nom
rozier;2;nr
roulement;2;nom
ronfler;2;ver
rohur;2;nr
rivalité;2;nom
rio;2;nr
revirement;2;nom
retarder;2;ver
restreindre;2;ver
ressource;2;nom
ressort;2;nom
respirable;2;adj
repas;2;nom
renvoyer;2;ver
renverser;2;ver
renouveler;2;ver
rencontre;2;nom
remplacer;2;ver
remerciement;2;nom
relèvement;2;nom
relevé;2;adj
relation;2;nom
relatif;2;adj
reine;2;nom
rein;2;nom
refuge;2;nom
refrain;2;nom
redouter;2;ver
reculer;2;ver
recueillir;2;ver
rectiligne;2;adj
recourir;2;ver
reconnaissable;2;adj
razzia;2;nom
rayonnement;2;nom
ravitailler;2;ver
rauque;2;adj
raréfaction;2;nom
raquette;2;nom
rapt;2;nom
rapetisser;2;ver
rangée;2;nom
ranger;2;ver
rallier;2;ver
racler;2;ver
race;2;nom
quête;2;nom
quinzième;2;nom
quiconque;2;pro_rel
querelle;2;nom
quatrième;2;adj
quarante_huit;2;adj_num
qualificatif;2;nom
pérouse;2;nr
pélican;2;nom
pékin;2;nom
pécher;2;ver
pâturage;2;nom
pyramide;2;nom
préparatif;2;nom
prématuré;2;adj
préférer;2;ver
préférence;2;nom
précédent;2;adj
précis;2;adj
prudence;2;nom
providence;2;nom
provenir;2;ver
provence;2;nr
propulsive;2;nr
proposer;2;ver
promontoire;2;nom
profondément;2;adv
profession;2;nom
produit;2;nom
proclamer;2;ver
prière;2;nom
principe;2;nom
prier;2;ver
poétiquement;2;adv
pot;2;nom
postérieur;2;adj
populaire;2;adj
poltronnerie;2;nom
poing;2;nom
plume;2;nom
platte;2;nr
plateau;2;nom
planant;2;adj
plaisanterie;2;nom
plaisanter;2;ver
pittoresque;2;adj
piquer;2;ver
pinte;2;nom
pin;2;nom
pilâtre;2;nr
pietrini;2;nr
phoque;2;nom
philadelphienne;2;nr
pesée;2;nom
perte;2;nom
perspective;2;nom
persistance;2;nom
perruche;2;nom
perdition;2;nom
percevoir;2;ver
percer;2;ver
penché;2;adj
pencher;2;ver
penaud;2;adj
patient;2;nom
passionner;2;ver
passion;2;nom
passerelle;2;nom
passant;2;nom
particule;2;nom
parfaitement;2;adv
pardonner;2;ver
paquet;2;nom
paquebot;2;nom
p;2;nr
ouvrage;2;nom
oural;2;nr
organe;2;nom
oregon;2;nr
ordonner;2;ver
orageux;2;adj
opérer;2;ver
optique;2;adj
ontario;2;nr
ondulation;2;nom
ombragé;2;adj
olfactu;2;nr
okhotsk;2;nr
oie;2;nom
oh;2;ono
odieux;2;adj
obéissant;2;adj
obstiner;2;ver
obscur;2;adj
obliquer;2;ver
objurgation;2;nom
népaul;2;nr
néanmoins;2;con
nu;2;adj
nourriture;2;nom
nier;2;ver
nid;2;nom
nevada;2;nr
naître;2;ver
navigation;2;nom
naval;2;adj
natal;2;adj
narquois;2;adj
nappe;2;nom
nantes;2;nr
nadi;2;nr
météorologistes;2;nr
météorologie;2;nom
mélanger;2;ver
mécanisme;2;nom
méandre;2;nom
mâle;2;nom
mythologique;2;adj
musical;2;adj
musculaire;2;adj
muscle;2;nom
mur;2;nom
multiple;2;adj
mugissement;2;nom
mu;2;nr
mouton;2;nom
mousqueterie;2;nom
moulin;2;nom
motif;2;nom
mordre;2;ver
montgolfière;2;nom
montagneux;2;adj
momentanément;2;adv
moeurs;2;nom
miroir;2;nom
minoterie;2;nr
minime;2;adj
milliard;2;nom
michel;2;nr
merveilleusement;2;adv
merci;2;ono
matériel;2;nom
mathématique;2;adj
massif;2;adj
marée;2;nom
marécageux;2;adj
marquis;2;nom
marquer;2;ver
marey;2;nr
marabout;2;nom
mandchou;2;adj
mandarin;2;nom
manche;2;nom
malheureusement;2;adv
majorité;2;nom
lôme;2;nr
légumistes;2;nr
légumiste;2;nr
lunaire;2;adj
louvrié;2;nr
louis;2;nom
lointain;2;adj
logique;2;adj
lnstitute;2;nr
liverpool;2;nr
linge;2;nom
lier;2;ver
letur;2;nr
lest;2;nom
lenteur;2;nom
lent;2;adj
lecteur;2;nom
laurent;2;nr
lamentation;2;nom
lamelle;2;nom
lake;2;nr
laing;2;nr
laghouat;2;nr
kremlin;2;nom
kasbah;2;nom
kamtchatka;2;nr
ka;2;nom
justice;2;nom
justement;2;adv
juge;2;nom
joujou;2;nom
joint;2;nom
joindre;2;ver
jobert;2;nr
jaunâtre;2;adj
japonais;2;adj
janvier;2;nom
jambon;2;nom
jaloux;2;adj
itinéraire;2;nom
island;2;nr
irrésistiblement;2;adv
inutilement;2;adv
intrus;2;nom
interruption;2;nom
interrupteur;2;nom
interroger;2;ver
insultant;2;adj
insuffisant;2;adj
installer;2;ver
insoluble;2;adj
infructueux;2;adj
indirigeable;2;nr
indifférent;2;adj
inconvénient;2;nom
incertitude;2;nom
incapable;2;adj
inabordable;2;adj
impénétrable;2;adj
impression;2;nom
imposer;2;ver
immobiliser;2;ver
imitation;2;nom
imagination;2;nom
illustre;2;adj
illuminer;2;ver
ii;2;nr
ignorant;2;adj
identique;2;adj
icarie;2;nr
hésitation;2;nom
hérisser;2;ver
hérat;2;nr
hélène;2;nr
hécatombe;2;nom
hâte;2;nom
hydrogène;2;nom
hutte;2;nom
humer;2;ver
humble;2;adj
houleux;2;adj
horrible;2;adj
honorer;2;ver
ho;2;ono
hirondeau;2;nom
herald;2;nr
henry;2;nom
hasarder;2;ver
harry;2;nr
harpon;2;nom
hall;2;nom
haleter;2;ver
haine;2;nom
géométrique;2;adj
généralement;2;adv
gémir;2;ver
gypaètes;2;nr
guinée;2;nom
grêle;2;nom
grossir;2;ver
groof;2;nr
grondement;2;nom
gris;2;adj
gravité;2;nom
grandeur;2;nom
goélette;2;nom
gousta;2;nr
gorge;2;nom
gonfler;2;ver
goat;2;nr
glucose;2;nom
glass;2;nom
glacier;2;nom
glacial;2;adj
gin;2;nom
gibier;2;nom
geyser;2;nom
gerbe;2;nom
gentleman;2;nom
galop;2;nom
gaine;2;nom
gaillard;2;nom
féroce;2;adj
futur;2;adj
fusée;2;nom
fusillade;2;nom
fumée;2;nom
fulminate;2;nom
frénétique;2;adj
frrr;2;nr
frottement;2;nom
franceville;2;nr
fracasser;2;ver
fougère;2;nom
foudre;2;nom
fossé;2;nom
fortune;2;nom
formule;2;nom
fonds;2;nom
foi;2;nom
flèche;2;nom
flottant;2;adj
flexible;2;adj
firmament;2;nom
finmark;2;nr
filtrer;2;ver
figure;2;nom
ficher;2;ver
ficeler;2;ver
ferré;2;adj
femme;2;nom
faîte;2;nom
faveur;2;nom
fatigue;2;nom
fantaisiste;2;adj
famine;2;nom
falls;2;nr
faiblesse;2;nom
faciliter;2;ver
fabrication;2;nom
extérieurement;2;adv
extérieur;2;nom
expérimenter;2;ver
expédier;2;ver
exprimer;2;ver
expression;2;nom
exposition;2;nom
exposer;2;ver
exemple;2;nom
excepté;2;pre
exagérer;2;ver
exact;2;adj
everest;2;nr
eux_mêmes;2;pro_per
européen;2;adj
etc;2;adv
etant;2;nr
essence;2;nom
envier;2;ver
envers;2;pre
enveloppe;2;nom
envahir;2;ver
entretenir;2;ver
enthousiasme;2;nom
ensevelir;2;ver
enrayer;2;ver
enquête;2;nom
enfiler;2;ver
enceinte;2;adj
emmener;2;ver
embrasser;2;ver
embarrassant;2;adj
el;2;nr
effleurer;2;ver
effectuer;2;ver
edimbourg;2;nr
ecoutez;2;nr
dévorer;2;ver
détonation;2;nom
détail;2;nom
détacher;2;ver
désireux;2;adj
désirer;2;ver
désespéré;2;adj
déranger;2;ver
déployer;2;ver
dépendre;2;ver
dénoter;2;ver
délicat;2;adj
défunt;2;nom
définitivement;2;adv
défaut;2;nom
décrire;2;ver
découper;2;ver
déconcerter;2;ver
déclaration;2;nom
décharge;2;nom
dupuy;2;nr
dunkerque;2;nom
duna;2;nr
don;2;nom
dix_neuf;2;adj_num
distribuer;2;ver
distraire;2;ver
dissimuler;2;ver
disperser;2;ver
disloqué;2;adj
disloquer;2;ver
discours;2;nom
direct;2;adj
diminution;2;nom
dilaté;2;adj
différence;2;nom
difficilement;2;adv
diable;2;ono
deuxième;2;adj
destination;2;nom
dessus;2;adv_sup
desideratum;2;nr
description;2;nom
densité;2;nom
demeure;2;nom
demain;2;adv_sup
date;2;nom
damier;2;nom
damavend;2;nr
dahomiens;2;nr
cérémonie;2;nom
culasse;2;nom
cuivré;2;adj
crépusculaire;2;adj
crépu;2;adj
crépitement;2;nom
crâne;2;nom
crocé;2;nr
crampe;2;nom
coyote;2;nom
couverture;2;nom
couronner;2;ver
cour;2;nom
coude;2;nom
cossu;2;adj
cortège;2;nom
correspondre;2;ver
corne;2;nom
convenance;2;nom
continuation;2;nom
contigu;2;adj
contempler;2;ver
conséquence;2;nom
consulter;2;ver
constamment;2;adv
conserver;2;ver
consentir;2;ver
conique;2;adj
confusément;2;adv
confins;2;nom
conclusion;2;nom
concevoir;2;ver
compromettre;2;ver
composition;2;nom
composer;2;ver
company;2;nr
commencement;2;nom
comble;2;nom
combiner;2;ver
colossal;2;adj
colombia;2;nr
collège;2;nom
coller;2;ver
college;2;nr
clore;2;ver
cloison;2;nom
clocher;2;nom
cloche;2;nom
cirque;2;nom
circulation;2;nom
cincinnati;2;nr
château;2;nom
chonas;2;nr
choc;2;nom
chiffon;2;nom
cheveu;2;nom
cheval_vapeur;2;nom
chemise;2;nom
cheminée;2;nom
chef_lieu;2;nom
chauve_souris;2;nom
chauffer;2;ver
chaudière;2;nom
chasser;2;ver
chariot;2;nom
chaos;2;nom
chalet;2;nom
centimètre;2;nom
celles_ci;2;pro_dem
celles;2;pro_dem
celle_ci;2;pro_dem
cauchemar;2;nom
carpe;2;nom
caravane;2;nom
capture;2;nom
captif;2;nom
capricieux;2;adj
caprice;2;nom
capacité;2;nom
canton;2;nom
canne;2;nom
cancer;2;nom
camille;2;nr
californien;2;adj
caleçon;2;nom
caler;2;ver
calculateur;2;nom
calcul;2;nom
cadavre;2;nom
cabot;2;nom
béléguic;2;nr
buisson;2;nom
brutalement;2;adv
brouhaha;2;nom
bris;2;nom
brique;2;nom
breveté;2;adj
brevet;2;nom
brandy;2;nom
boîte;2;nom
boutonner;2;ver
bouquet;2;nom
bouilli;2;adj
bonnement;2;adv
bonheur;2;nom
bondir;2;ver
boats;2;nr
bloc;2;nom
blancheur;2;nom
bizarre;2;adj
berlin;2;nom
behring;2;nr
battement;2;nom
barque;2;nom
bambou;2;nom
bain;2;nom
aérostier;2;nom
aérostatique;2;nr
aviron;2;nom
avantistes;2;nr
avance;2;nom
auxquels;2;pro_rel
australasie;2;nr
aurifère;2;adj
auprès_de;2;nr
aucunement;2;adv_sup
attribuer;2;ver
attraction;2;nom
attitude;2;nom
attentivement;2;adv
attaque;2;nom
astronomie;2;nom
astre;2;nom
assommer;2;ver
asphyxie;2;nom
ashourada;2;nr
artilleuses;2;nr
artifice;2;nom
arrondir;2;ver
arriéristes;2;nr
arquebuse;2;nom
armer;2;ver
argument;2;nom
argentin;2;adj
argent;2;nom
ardrah;2;nr
architecture;2;nom
arc;2;nom
arborer;2;ver
août;2;nom
antipode;2;nom
anonyme;2;adj
annonce;2;nom
améric;2;nr
aménagement;2;nom
amphithéâtre;2;nom
amitié;2;nom
amateur;2;nom
amas;2;nom
allumé;2;adj
allemand;2;adj
alimenter;2;ver
algérien;2;adj
alarme;2;nom
aise;2;nom
aimable;2;adj
aigre;2;adj
aggraver;2;ver
agent;2;nom
africain;2;adj
affluer;2;ver
affaler;2;ver
admissible;2;adj
actuellement;2;adv
activement;2;adv
acier;2;nom
accélérer;2;ver
accuser;2;ver
accueil;2;nom
accourir;2;ver
accorder;2;ver
accentuer;2;ver
accalmie;2;nom
abus;2;nom
absurde;2;adj
absorber;2;ver
absent;2;adj
abonner;2;ver
abomey;2;nr
abattre;2;ver
_de_visu;2;nr
_de;2;nr
6;2;num
4;2;num
3;2;num
23;2;num
22;2;num
2;2;num
1884;2;num
1872;2;num
1863;2;num
